category,channel,etc,maker,nReview,nSold,options,price,productName,updateDate,url
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2015.11.']",,1,,,29900,유닉스 UN-B1531,201511,https://cr.shopping.naver.com/adcr.nhn?x=kzFSD%2FbO6dJhgAZnG3H4Uv%2F%2F%2Fw%3D%3Ds68zKzj89nbTlyAcJBEkd2Qs9Ov1bJ0i9s0%2BwydO7KWdvL12W5aYi%2FTl6p%2B3d7gt2o3N0gLSN0r2yFOH%2F6W3m2ByfqbB1%2FS0c9PyBunO8FwHrONjEJ%2BmXsT0YVdOV8J8z7xBolw4HvVNABapEWr4uLUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfSwTZqfyKK4WkWS7HZB9%2FsyRQzK%2BqSRKQYieOh%2B4UThIC%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOq%2B64mt1YGgXISaKYt7f5%2BWD1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0xQx0f1Cv%2FiQ2A2uc1%2Fai2DKAhfbmRc6T9Q91MqoVII6oPnb%2BDm%2FAbs2duO2%2B%2FUyH8ERpaZctTJXAaC4Am6n2eQWj3F3jRkbQHZWwb4gxQ2RFejQa7QAV3PEv3zNViclsP%2BgtF15PMkmjkNDmi88yMRVo4t0uGIteFjbdLHEF6n%2BRHjU%2BRLeG6b4PWfA795eywhWw3%2BIByOa0jCVNQVnCDoA%3D%3D&nvMid=9018273382&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2019.12.']",,1,,,53590,이니셜 RATE 레이트 F600,201912,https://cr.shopping.naver.com/adcr.nhn?x=2xbMuxbYqYvi5JAP0Of1Af%2F%2F%2Fw%3D%3DsY%2FkLk2bH2LGIo4KACY0kVq4Vm%2FbLNR%2BM4YEbPPM5s2VvL12W5aYi%2FTl6p%2B3d7gt2QnFVQQI4oY7G%2BqbmYfAfr6C%2B%2B0ywufmZlHM2OVHBhYS%2FgHV0u8TXWA8%2Fxhih5EK2LPGG%2FAB53iQz6%2BCPkxCXTNyGaSr%2B0dRu37W7MMIB4NGtrk2YZNI7XPUxwzPc48d9mgXdPaip9zehn8GnNDvG2eNoOMh%2B9z8JIM9pywSFunOg4pG8fEMh%2BNjQo3jmAdjw%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqCXIgCBd2F%2F2%2B4Zd%2F0z4OdSEhb%2B5%2BbgCLWD5ufmjwVaC0c1bmOP2u2YumOF3Sc7ORrG%2FrVJ1SPMe21FFH%2FULlw6AhfbmRc6T9Q91MqoVII6qJvhV70IAn2c0LkAkNHnbVAF6XnzKD6qZIKYuwMszaK9JcEl5aQVR%2FbpZmDqAkRp392w%2BrtC%2Fc4QJ4wrn7IcdnramjBwCZI9AwCV4mCTWQmRrbSFgy2rMdPnrsd6fmTKEkA7TzRV1ueE%2FOwd5gQmrbVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=21614401978&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2016.08.']",,1,,,381000,다이슨 슈퍼소닉 HD01,201608,https://cr.shopping.naver.com/adcr.nhn?x=ZK9YGRTMvTkXyAZs5L9%2BWP%2F%2F%2Fw%3D%3Dsu11%2F2yRNNgHfDI0OMP92uDBZ3nvM9J6rJJbgsqgX%2BWwl8rTNO1gxruY7M76wIGLhv5W%2Fo69P9WuCykgkpeM3e6Z5TKUJf63uEDDIlFAZf3jPJzvCCwGrRMzeBJTYT1%2FWW9CF2vpow0Mm7%2FEDxf7OnEls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YytWL5Ea0XbCuEY8Khhs43VITLLA4XZHosmy%2FT9slaSIMyT2Xaes62OfCIXSR1qNHt4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpSjStPVke1DQuIButKHESFBgWM%2BXpZJjuKyW67WNbUJirWj1QN8V49N7UPvzg02gYIojJbCwTbC6gyAKda0rbn9wRQyT5iDRlXdtlKXilPLInZ46R%2F%2FUR9VPIandQW2gTKkETTRmbSvIDjI%2FJuata0S3KhITorHMrTqbX4dA%2FfgIj16e2gnfMVLKtJxjoav9gkTiQ3jA7kuzdGE9VXnzTv3oZM5ukz6dYdD9hXr55HS%2BOKm2KHnsKO7y8XQU3zj4vtY%2FMqBDx0qeN3Xlt6CsrMIKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=10250305800&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2016.10.']",,1,,,23710,유닉스 UN-A1610,201610,https://cr.shopping.naver.com/adcr.nhn?x=tFHEhsq3E%2FEeugBcfhlSyf%2F%2F%2Fw%3D%3DsuvW7hpDjI5qz49bCqD5AL5zBPyaTGGYYYZY8KJQacG%2F%2Fc2njgC%2BB5uuVt6Z%2Bie6MCbTM2Ky7w2MPvPtUihONHMCWdtzXlRAsG2%2BYRxGUdSPegMBZEp3v3A9jEWu7sAGtkHeSyvbg2RLunsY91vvYD2edW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDorJDuXZdQuo4LCHwzw3HG6PL0USm6nBS6LmCrlxxYup1QD3nQVPhgHwYFAm1JWqxOky8Iy9JjzSmyJr9GHVomFkmBV19Br2q09CTezdT%2FzPTPGg%2BKvOddnLbawR0wnSz8KwHFFPHsFZ%2FqEncckirYW50jRDh4v5cdD1nBO7DtmoazJEkwOxZwRU4OWNwxtILPiNSurl%2B5IkB9Q%2FpJAaBKL%2Bci30QtKP1mA7BYZPpxeJLc1QmeK3ZPITzKHcbEnR%2BI8XuuDFhXASe21QjgLQiSXRIoPGXMjxluckcqni6h4biZXfqiCwBtPYYwEdSt6i2JAUuNMY0zhf8Ia3Izgu4%2FbPgDfWYZTI3LXAtSm%2FS5ztWJ2vpRjJlC4Jvk6ZEnIm%2BkAmygQY%2FJTfIMRUAQ9qcFCy9W%2FCMSxHXP1whlP8CRDjeKsC%2FSzJeO7qtk9U7VBixOlramjBwCZI9AwCV4mCTWQmVU18Qiy70zoDy7QM0xrEJx%2FT0heFiE%2BAyTS2ewV8FFvA35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=10431803393&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2015.09.']",,1,,,58800,JMW MG1800,201509,https://cr.shopping.naver.com/adcr.nhn?x=Na740Tl9RaodrI8qgXfcNv%2F%2F%2Fw%3D%3Ds3kX9Mes%2BlH6Odo2lMoi61%2FrHIQXwaLA%2F%2Fh2PR2X3RABvL12W5aYi%2FTl6p%2B3d7gt2sfXTu3KMtN84xPm6DfOgcypjdMEKr5BghwaveGrZta%2FrONjEJ%2BmXsT0YVdOV8J8z7xBolw4HvVNABapEWr4uLUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27uO7MSo%2Bn4h3n3xPlK3CfS904lf3UtarTKBF1ux5RE9srIM8R8pi0%2BcHPPfESatht%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOq%2B1OVpoi4m7veUJ2K5zOmwz1nRJ4yoQ1ByXgZXYF4asXDSiBlT0VC%2FXD5nhDOMR0xoi6kLHYadqqMQSi%2F8BtP7KAhfbmRc6T9Q91MqoVII6r2bb10oKyUzuz9CgxMhJnH8jR8gVF8FlQ9pItE8Zzc8gQLSDYfMMhqw7xbqj2pvoCceXBRNYFfzO%2Bkwvx8d93nezdPirNIEhU3YcDKwV2g5GoVbfrW7tUo76zx5WgNhL0VAdZ9DV2lvbUumaRdTF3CDhLBwu%2FFQS5xWYf5w6G3jQ%3D%3D&nvMid=8846029750&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2018.04.']",,1,,,23210,필립스 HP8230/00,201804,https://cr.shopping.naver.com/adcr.nhn?x=NmpP1%2FdW9eBo6ZN56aBMAv%2F%2F%2Fw%3D%3DsjpZR%2BhPEmE3l7OwmHTKu1NwpxjESh7GR9uDOQTmyawH%2Fc2njgC%2BB5uuVt6Z%2Bie6MIk31wpZMDa6EXeC8UxyVe3r6tk%2FBIzs9J7OzFEWvpAjegMBZEp3v3A9jEWu7sAGtkHeSyvbg2RLunsY91vvYD2edW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDorJDuXZdQuo4LCHwzw3HG6PJPJ1OM2fMkR8k%2FB9rRmaD8amc1O9ANKAZiS1lImN%2BMHy8Iy9JjzSmyJr9GHVomFkmBV19Br2q09CTezdT%2FzPTPGg%2BKvOddnLbawR0wnSz8KwHFFPHsFZ%2FqEncckirYW50jRDh4v5cdD1nBO7DtmoazJEkwOxZwRU4OWNwxtILPiNSurl%2B5IkB9Q%2FpJAaBKL%2Bci30QtKP1mA7BYZPpxeJLc1QmeK3ZPITzKHcbEnR%2BI8y%2Fq%2F0IVZMDJHFklvAVSFdWg3iVKEd8qUEL6Wepg96EtXfqiCwBtPYYwEdSt6i2JAtWIPK90aVRRu%2B9CSI%2B2roBVC4rRmk8hpbhiv2SL3dmvkuYoM%2FIkjeTSfpw86pRoHbgbNqP3CoEx2b0jXHANFwFehQoOSxsiD1mMwJnqc78Ic%2BOXj6ferFPVfDeTAOg5hT8AlxSYkXaLH96LNyv1p9WPlQH4AqkDV%2FBEGqrvR3GJisfmEfH41ohRVEowXj%2FFwb1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=14058591226&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2017.06.']",,1,,,38240,유닉스 UN-A1770,201706,https://cr.shopping.naver.com/adcr.nhn?x=HP2B0SfzsDfa%2BMVbAzz7LP%2F%2F%2Fw%3D%3DscktkjXi1GIDPYDtp3Ejs3wRnKYr%2Bpfx5y%2FJNrsQcCAL%2Fc2njgC%2BB5uuVt6Z%2Bie6MpB%2Bmxm9ZrT3N2Jh0CoGoqrfkx5mcIJRlgU2W%2FN3u96%2FegMBZEp3v3A9jEWu7sAGtkHeSyvbg2RLunsY91vvYD2edW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDorJDuXZdQuo4LCHwzw3HG6PBf2fz9HT9dcJ8IouqF4L7oFVb3xd5GTT6koNpxpQJ7Sy8Iy9JjzSmyJr9GHVomFkmBV19Br2q09CTezdT%2FzPTPGg%2BKvOddnLbawR0wnSz8KwHFFPHsFZ%2FqEncckirYW50jRDh4v5cdD1nBO7DtmoazJEkwOxZwRU4OWNwxtILPiNSurl%2B5IkB9Q%2FpJAaBKL%2Bci30QtKP1mA7BYZPpxeJLc1QmeK3ZPITzKHcbEnR%2BI8TI2Cz7bn%2FQFWb7v7p67teK7LimN0h6OKiTto2RXcT0ZXfqiCwBtPYYwEdSt6i2JAx7qYkll9BjUUYHuiV0P%2F8%2F7zCo6fg1o7LF0NQloapHt2vpRjJlC4Jvk6ZEnIm%2BkAdIOfC5FpgCI22SsG7aBpguVQIWHhHHt3oQ8ObntVw4i6k3JaC4mmRonWNrtKMyhrramjBwCZI9AwCV4mCTWQmW7fBZ6dNw9Ek%2BgUjs9PuWylAauhuJ1nQS4PF%2Brpjq5HA35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=11793351929&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2019.05.']",,1,,,23710,유닉스 UN-A1690,201905,https://cr.shopping.naver.com/adcr.nhn?x=O1ByC6kZQxbsJNuCDmsN0P%2F%2F%2Fw%3D%3DsVP3iPCYZ9PZLqryvksXiXubRt9SzQBN5lZ%2Fuz9hGXfX%2Fc2njgC%2BB5uuVt6Z%2Bie6MbMLmXZnTFCcLuB41icQbNawUZKWTuBy4L2B2An%2BEkD7egMBZEp3v3A9jEWu7sAGtkHeSyvbg2RLunsY91vvYD2edW%2BMyCIcyNsWGbi%2FX%2FUA%2Fa18qhDQ1A%2FKJp3fgBDorJDuXZdQuo4LCHwzw3HG6PJ837tQErtxeDDsKOOdQtwrmaZAUBKInwfLFOUjINtg4y8Iy9JjzSmyJr9GHVomFkmBV19Br2q09CTezdT%2FzPTPGg%2BKvOddnLbawR0wnSz8KwHFFPHsFZ%2FqEncckirYW50jRDh4v5cdD1nBO7DtmoazJEkwOxZwRU4OWNwxtILPiNSurl%2B5IkB9Q%2FpJAaBKL%2Bci30QtKP1mA7BYZPpxeJLc1QmeK3ZPITzKHcbEnR%2BI8XjVABUL%2BkZV1zjd5M8o7l%2FooVcff87h0tCfbLucBl3hXfqiCwBtPYYwEdSt6i2JApmY7E9ezl3qhe7rqUXexnDMMs2mJj0aaJonBSxVUybV2vpRjJlC4Jvk6ZEnIm%2BkATHGe6uDdGfA0aQ1F7SWMPsL2Gwp9uEtR3NrbRIJLTibV%2FyP%2BwMVsTp%2BlZvMXnvG6ramjBwCZI9AwCV4mCTWQmRZCDbb1XjrPMmVAWdUfoTJ9AH1ASAgNRPT9ZCetxfFoA35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=19248650796&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2016.04.']",,1,,,19800,한일전자 파테크 RH-4200,201604,https://cr.shopping.naver.com/adcr.nhn?x=PvDSggtY1VkWKnfla%2FWn6%2F%2F%2F%2Fw%3D%3DsUGSvPI%2F1u1%2BuKJj67rPyKJK%2Fw2hoMZw9a%2BzmpztqkpUl8rTNO1gxruY7M76wIGLh1QoMurg9xUA1IEIt7YO7508lSTULXT%2FY%2BZRwkdyUVdYEHfR2y2vVb1oI7KdWxv8x7%2B18VzqLFDgUavvEgyKkAh4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQndcHiDvfmIfewwVpYVEEhc%2FjOUkbrSUzrsObWIr7fCL6tY2ryuadlBXOxCK6BWoeI4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpvzgL602MMdbtDI511o1U0gEGnn4ULzjOvU37%2Fxj%2BJqN8TWl3fDmGnMoiMSLy0CEttOaiwDheAmq5WC5MUbOEDW4Jfup8rDe4spUk8vsQQKGkc2x4sSVZE6OwDGJdhCzIDVRW8U0uPeCCpp60QbE3i4HwmrtPeW8s0jtu5TgLhnHhTlHQS37K%2F%2Fn3Ay8TAyxrEs8cFUTVf2EXpmSuc9bAhC77adsUPt8Ltd2ZT40VU6qgTJuhCkMxrL6d6QaakvL3zY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=9632776074&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2019.02.']",,1,,,34930,샤오미 SOOCAS H3S,201902,https://cr.shopping.naver.com/adcr.nhn?x=ddW6CCdhdVwvOtdUPQeZJP%2F%2F%2Fw%3D%3DsXV00tSs%2BwpELWRP8e5WMx3CCXy48Wy7YwDYic23LoZNvL12W5aYi%2FTl6p%2B3d7gt2JgHnD3OpZ9WhD%2F4u%2ByB8tfjAfPGzdynh6310NENMdQ%2B%2FgHV0u8TXWA8%2Fxhih5EK2LPGG%2FAB53iQz6%2BCPkxCXTNyGaSr%2B0dRu37W7MMIB4NGtrk2YZNI7XPUxwzPc48d9mgXdPaip9zehn8GnNDvG2QgJ%2BM8Z%2Bxsl5mb%2BEjhJBbhzDxnDR1SmfnR5uk1PN%2BL9%2FLKc3OGGtGoebD6lZ4I44ISv2w0Yv0stZD6LKftbf55bUf73NilrRL4RDYk4DmFeq3btKVxhUpidTfV6BgzPrJl5ZvLlNP%2B%2FvAE%2FR15kJfy9835OhANBmT1EtNrHhr2FCt5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOq5581xBc%2Bk16tB%2FtSTrlHKiEhb%2B5%2BbgCLWD5ufmjwVaC0c1bmOP2u2YumOF3Sc7ORrG2eait12c3RlmY2WAU15aAhfbmRc6T9Q91MqoVII6qS5dG%2FgyPVxx5zQlMVyy%2Fr45U58q7utTGEp4H%2BXEUBnoVZaPcnMVx6jXJJ%2F0aWL8hpsYSnY6QtDrfXZzRMg%2FQqEaThcwm2jOjlPe7qD4n46%2F%2BTfWY5LM6YZKeLegywEnNgqt3j1fBD5rL9ZKQFh1xDxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=17726267179&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2010.03.']",,1,,,26530,유닉스 UN-1330NA,201003,https://cr.shopping.naver.com/adcr.nhn?x=6DBMf0XHpBru21JgQieH%2F%2F%2F%2F%2Fw%3D%3Dskfar7YJbq%2BW4%2BLVhKP6nUE%2BDpyTIAtLRvva%2BmkCvzER6mwXj6m1ivw4c4AjH6Q4HVks1aA2zQR04E5nKnoaljQ%2BCqpwVkVnThhaZMoFoPGYq%2B6dR2CNIM4BCrhNs1byI79Eo%2FEmWxe%2BUuneKVy279oZnlrSZr8PDPdBCvs8uWtf29%2BUCY8RL%2F8y6P3aTwqFbpPZTr8ikv8ShvyOuFDEQqErj0givNgEqHbGyOnMNdZRkHPm2ylekhBIeyPam%2FFJ%2FSS3QYzv%2BRYEiOdfPbfZUegnSb3xVw5Yeykfm1jU6uDMfuq1Yo4DjApDN3LIBWoJAP7F5eweJBrLJ0ySb%2BQJ3nf6tk1Y6r86f%2B8JXUn7FgsDqtBgXgiC3oWDLNBAukKsmWDuAJuqZbGlx0juudI9chT9rXyqENDUD8omnd%2BAEOivf3Vb8LXDlJWzaxi1N0VJ6agWvRpAnRAiAfAscL98uVdRC%2BzwYer6Ps69Q2%2FK%2BLLHhWeyIkjRYr92woEuewi18vUuCfYBc1BPKkfyvokIVgCI28QDIftdPo5sZ73mZF1SNlE4Yv%2BVgEhFwXc%2F8WaF7DwIxaEyOtf%2B7Iq2vd3oHqixLe8n6N4qThazjRTJBo5CdBwAX0jgBmOVSmin2c%2FAIzBHRH7tcb2wuHm%2B8VbAgad6jEU%2B4o%2BNruLz4rFM9BgYl6Gpa6afeMAJqGr8QHqSeQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=5547689371&catId=50001986
헤어드라이어,navershoppinglist,['구매건수'],,0,,,0,다이슨 슈퍼소닉 헤어드라이기 HD-03 화이트실버,,https://cr.shopping.naver.com/adcr.nhn?x=bCmT5q3KS%2BeX5%2ByPBbz3lv%2F%2F%2Fw%3D%3DsZ8DvMjVdsyLz2UgxbXUUM3%2F%2BMOIOIGMyky%2F8TbCpnWVvL12W5aYi%2FTl6p%2B3d7gt2lUPtk95RBKVxr9%2BCLrrwQqWwfbk3XcBNbVPTyRTLQ%2Fm%2FgHV0u8TXWA8%2Fxhih5EK2LPGG%2FAB53iQz6%2BCPkxCXTKvbazWMdfl24E1Oy9G6L5XAyB5I7RjvR%2BBZYb1Ix3P0%2B%2FmTQaf%2Fmx1FClT7p56XNVvZtTHoaNyvjFWjabYSiMPmzWTH3UYZuXWffl8P9Wgpy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExjzNXzTnn3izB%2FULF7nygLZ%2FEbQb9U1SeAePZYwpdUqSmIRylNxd0sVMTpFaHDrBUR3lr9xxShYDEr6yaCFUFQi67XrlrF4hjrHcPv7xopxuEJNSro%2BYg8c5oqQQhQD9lBIRKWcc%2FrrzYDMSQCIp9lqCpeFM75DbFcPvdagfa9pOoDuS1mIB93crxD524q2353jGOqdL81RivEv4hFjy0LMF7eJHArkM8iZ2ogXvdgeeIOuAKV6RXG1Is03XJLviBdGdGb7gROPoS2VpIBO6L%2B8OJkJkSm0JNTpWQSCYHbxBM2OqH9l6YII5ugOGfB4CYY%3D&nvMid=21634782186&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2018.11.']",,1,,,19530,비달사순 VSD5129K,201811,https://cr.shopping.naver.com/adcr.nhn?x=VOfbvu7r8b529ORWE%2BWkPv%2F%2F%2Fw%3D%3DstN%2F6vWeqerp59T2xmpoa%2Fx7h%2FDNWSbpBfDzG8tg1s70l8rTNO1gxruY7M76wIGLh9HbrGlAr7%2F%2FQoLFycNYU1mYc4G6Ct2Pjf9h%2FmK1Lo%2FHPJzvCCwGrRMzeBJTYT1%2FWW9CF2vpow0Mm7%2FEDxf7OnEls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YytWL5Ea0XbCuEY8Khhs43VAlsuBoTkfusMOR4WIlDNe1qmD%2F3qFPJ62r6SvMZgZ4f4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpYcNKymDzFRb0b6DcphR7x4RQPUXhUiTNC9Gsou6VEWKrWj1QN8V49N7UPvzg02gYg1cNe1kfy1XejkW8wnmy1gZUmNA4gxLTebXdgCfMUND04MIcVVZ2anMIr%2FLu1EIrR%2BwXJzVq3yWyBZn1sn2sJ6vgBkA4ol5AKGJ7ymbWlU7GvxA3HwMzmCmhvY5WxbAPYnHIcETcJifOE8sb44IMxdpVeSnmCgSeUkXmtfp7CJ3%2FuuV8HUEw1De9JR6nD0rm5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=16326683176&catId=50001986
헤어드라이어,navershoppinglist,['구매건수'],,0,,,0,유닉스 메탈티 무광블랙 1600W 헤어 드라이기 UN-A1610 접이식,,https://cr.shopping.naver.com/adcr.nhn?x=7NpfoZOeJLP4NSVG8VR9eP%2F%2F%2Fw%3D%3DsJbbckOWmnSIx6qoWCtq2JYX%2Bk421Eg31hvFNQIL53NP%2Fc2njgC%2BB5uuVt6Z%2Bie6M5gsP4kqD0%2BPsQVqVTbaokP8E1Z8mjBeJORxk75cIOcHegMBZEp3v3A9jEWu7sAGtkHeSyvbg2RLunsY91vvYD1G7nvG129bitZuaTy8Bk38OLCZy3%2FrM7Aa0HsmG%2BgeiwVtTxTkRtM5T%2FOstZBNG3vfOXJckcuSFJBpJmkhJbP8mEnH%2BJF9Cyj03ttufTOD8Ct5YK%2FmGsUxO25%2F2s6FZQcOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqxp1QuA0BkUJrMd44xHXqfEH9BF1bS8jVmhUzX2oqdhRgPys3AHBUUUfXRsvV7cKOE9u2xA6ZiLS%2BfsXHiZzKN7L%2BD79JFqXUHChswIKAa5eQC1jvfSZc2B%2F%2F91qjvuppmMl15CNDNid2PSIFjtSvguD8uN0CVQ8AqFTvU1p55rQvxTjXWlapqisYnfzBwqzgYrxR%2BEdLIdfMzFREyfad%2F%2B6fvfSL9FmlJ%2BJEzGroM5Rs0yItkht2x4Xb5wMq7s6XqjOJB1JaBmxCEJG5azcHEq1I8JKIOhM4K%2BWcFewgV3itXAGECVKKLuhdng02S6P9V3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=23077020632&catId=50001986
헤어드라이어,navershoppinglist,"['리뷰', '등록일 2019.11.']",,1,,,19800,플라이코 FH6232KR,201911,https://cr.shopping.naver.com/adcr.nhn?x=W62REhYkLvNmTd262kb7w%2F%2F%2F%2Fw%3D%3DsBbaCa8rp59A1RIqpYMAJAy3eVnF30QYosZ4YbnY7I%2F4l8rTNO1gxruY7M76wIGLhta4HkaMMMuk6VA45jOM1GWtbV0yaDZOVNAtYpuUL7Q3PJzvCCwGrRMzeBJTYT1%2FWW9CF2vpow0Mm7%2FEDxf7OnEls1M9xucXxkPPt7QTmSRFr6kdrp7BvT8OlwZ7P37YytWL5Ea0XbCuEY8Khhs43VCcVNEyeQJ1GdfHcVxcCLS3Cf4BlkYhcJIgHe0CVA4Tv4w3YGXPp5%2BG%2B%2FkhF3csw5SE7GNHOUpyrRbE0LPcJeU9s79QklgdNfMhSkSBfj1NEIKPGkySbuG7s%2B2jfSN%2BI%2BnkJd7LE9vH8i0SAgL5Qe90ZgWsINpeDCpmS9GLtZegZqLXXFP1g4cJYdn8KoRSFOUPg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEp5%2B6cMeEJOAO%2BJLbf%2F7xIeCr1VOfH9%2BFbA1JcFP3%2FMWarWj1QN8V49N7UPvzg02gYAMs8YEsfATRbFZutAWDrRd1woZLwre%2F0c6LfC8XQvOZBihK2fzAzPsKaIPYwSBN1KT83l%2FqkvZzwf129gJiUX8qHThLe36Dl2uksNz0MP54LKvMDvmhzo%2BwFRPuDNlEkYnHIcETcJifOE8sb44IMxf7jvQYB3MOzp3E66BMDrzd9%2FfegofgxhXXqu3n9lOri5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=21335288938&catId=50001986
