category,channel,etc,maker,nReview,nSold,options,price,productName,site_productID,updateDate,url
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61M+hi-qZGL._AC_UL320_.jpg,,21,,"['MANLI Professional Salon Negative Ionic Hair Blow Dryer Fast Drying with 2 Heat Settings', '2 Speed & One Cool Settings', 'AC Motor with Concentrator Nozzles']",4599,Hair Dryer,,,/MANLI-Professional-Negative-Settings-Concentrator/dp/B087RMRKSC/ref=sr_1_78?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-78#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71XK-we2b5L._AC_UL320_.jpg,,"2,021",,['Travel Hair Dryer'],1478,Conair 1875 Watt Compact Folding Handle Hair Dryer,,,/Conair-Compact-Folding-Handle-Travel/dp/B0012DL8B4/ref=sr_1_29?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-29#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/81rty3bV5YL._AC_UL320_.jpg,,355,,none,3499,Red by Kiss 2200 Ceramic Tourmaline Dryer by Red Kiss,,,/Kiss-2200-Ceramic-Tourmaline-Dryer/dp/B00IGAVDVG/ref=sr_1_223?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-223#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61nD+ew5nYL._AC_UL320_.jpg,,"1,032",,none,2948,DevaCurl DevaFuser; Universal Hair Diffuser,,,/DevaCurl-DevaFuser-Universal-Hair-Diffuser/dp/B00H2T4PR6/ref=sr_1_126?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-126#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/31XI94b+YqL._AC_UL320_.jpg,,6,,['Black'],9900,ghd Flight Travel Hairdryer,,,/ghd-Flight-Travel-Hairdryer/dp/B07PT6NPBD/ref=sr_1_271?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-271#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61jtfiOLfkL._AC_UL320_.jpg,,139,,"['Pro Ion quiet Hairdryer with 2 Speed 3 Heat Settings Cool Button', 'Negative Ionic Dryer', 'Travel Hair Dryer']",3999,YOUR FIRST REAL IONIC SYSTEM HAIR CARE DRYER Ribivaul 1875W Compact & Lightweight Hair Dryer,,,/Ribivaul-Lightweight-Hairdryer-Settings-Negative/dp/B07Y563BLN/ref=sr_1_79?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-79#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61LlwN1oq0L._AC_UL320_.jpg,,66,,"['Professional Salon Negative Ions Hair Blow Dryer Powerful 1800W for Fast Drying', 'Lightweight Bioceramic with 3 Heating / 2 Speed/Cool Button']",5399,SHRATE Ionic Hair Dryer,,,/1901-BLACK/dp/B083JV6MKD/ref=sr_1_30?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-30#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61HkaXAyvnL._AC_UL320_.jpg,,138,,none,1188,Bonnet Hood Hair Dryer Attachment by TEPENAR - Adjustable Extra Large Soft Bonnet with Chin Strap Use For Deep Conditioning Hair Styling and Drying,,,/Bonnet-Hood-Dryer-Attachment-TEPENAR/dp/B07YWGPTDJ/ref=sr_1_224?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-224#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71MO4vzbWpL._AC_UL320_.jpg,,38,,none,16999,Neuro Paul Mitchell Dry Hair Dryer,,,/Neuro-B077HYJZQW-Dry-Dryer/dp/B00HKTQPXU/ref=sr_1_175?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-175#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61gLtmkrV-L._AC_UL320_.jpg,,260,,none,3299,1875 watt Professional Salon Hair Dryer With AC Motor For Faster Drying & Maximum Shine - High safety ETL Certified Hot Tool Dryer. Ionic Blow Dryer For Frizzy Curly Hair With Diffuser & Concentrator,,,/Professional-Salon-Faster-Drying-Maximum/dp/B07F3LY4NC/ref=sr_1_127?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-127#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71NY846Ma8L._AC_UL320_.jpg,,55,,none,2899,Hair Dryer Brush-Hot Air Brush One Step Hair Dryers and Volumizer Negative Ion Hair Straightener Brush with Smooth Frizz Technology for All Kinds of Hair,,,/Brush-Hot-Volumizer-Negative-Straightener-Technology/dp/B083FLL3R3/ref=sr_1_272?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-272#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/617mwWz1MwL._AC_UL320_.jpg,,28,,"['Barboz Professional Ionic Ceramic Blow Dryer with Comb Concentrator Attachment', 'Lightweight 1875 Watt Tourmaline Hair Dryers–Quiet Hairdryer', 'Silver & Black']",3099,Hair Dryer,,,/Professional-Concentrator-Attachment-Lightweight-Dryers-Quiet/dp/B0851483RM/ref=sr_1_80?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-80#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/51EXykTU12L._AC_UL320_.jpg,,182,,none,2950,Revlon Salon 1875W Titanium Hair Dryer,,,/Revlon-Salon-1875W-Titanium-Dryer/dp/B07TS94FLB/ref=sr_1_31?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-31#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/81Dll4t0x9L._AC_UL320_.jpg,,13,,"['11.8 by 13.8 Inch (Cotton', 'Black)']",999,Hair Dryer Bags Drawstring Bag Container Hairdryer Bag,,,/Dryer-Drawstring-Container-Hairdryer-Cotton/dp/B083DPDVZW/ref=sr_1_225?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-225#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/612axI-oOlL._AC_UL320_.jpg,,146,,"['CONFU 1875 Watt Negative Ion Fast Drying Blow Dryer', 'Ceramic Tourmaline AC Motor Hairdryer with 2 Concentrator Nozzles - Hair Styling and Drying Tool']",2499,Professional Ionic Salon Hair Dryer,,,/Professional-CONFU-Tourmaline-Hairdryer-Concentrator/dp/B07V1T1GT4/ref=sr_1_176?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-176#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71Yuc-1zw6L._AC_UL320_.jpg,,8,,"['Professional Ionic Ceramic Blow Dryer with Concentrator Attachment', 'Quiet 1875 Watt Tourmaline Dryers – Best Lightweight Hairdryer/Silver & Black']",2399,Hair Dryer,,,/Professional-Ceramic-Concentrator-Attachment-Tourmaline/dp/B082SW6Z6Z/ref=sr_1_128?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-128#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/81UjMCAapVL._AC_UL320_.jpg,,14,,"['Silver', 'One Size']",2464,Travelon Travel Hair Dryer,,,/Travelon-Travel-Dryer-Silver-Size/dp/B001CZP3NQ/ref=sr_1_273?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-273#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/519aHWejHAL._AC_UL320_.jpg,,"1,934",,none,3358,Bed Head Curls in Check 1875 Watt Diffuser Hair Dryer,,,/Bed-Head-Curls-Check-Diffuser/dp/B00JXQ06X8/ref=sr_1_81?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-81#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71nZf+G4CkL._AC_UL320_.jpg,,"1,151",,"['Speeds Up Drying Time at Home', 'Easy to Use for Styling', 'Curling and Deep Conditioning - Soft', 'Adjustable', 'Fits to All Small or Big Heads', 'Rollers']",1595,Bonnet Hood Hair Dryer Attachment by Granteva - Relax,,,/Bonnet-Hood-Dryer-Attachment-Granteva/dp/B07KWKJPNF/ref=sr_1_32?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-32#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61vqkxe0XhL._AC_UL320_.jpg,,374,,none,3639,Panasonic KURUKURU Hair Dryer EH-KA50-V Purple | AC100-120V/200-240V (Japan Model),,,/Panasonic-KURUKURU-EH-KA50-V-AC100-120V-200-240V/dp/B007PM4M64/ref=sr_1_226?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-226#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/712aHsHSCbL._AC_UL320_.jpg,,111,,none,4250,Andis IONIC Compact Hair Dryer with Folding Handle and Retracrable Cord AND COOL SHOT Button,,,/Andis-Compact-Folding-Handle-Retracrable/dp/B078R773YB/ref=sr_1_177?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-177#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/51nu+4NsW0L._AC_UL320_.jpg,,155,,"['Powerful 1875W Negative Ionic Fast Drying Blow Dryer', 'AC Motor Low Noise Hair Blow Dryer with 2 Speed / 3 Heat Settings-BlackRed']",3699,Professional Ionic Salon Hair Dryer,,,/Professional-Powerful-Negative-Drying-Settings/dp/B07ZM147F4/ref=sr_1_129?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-129#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/41yvt+q9qiL._AC_UL320_.jpg,,151,,none,6415,TURBO POWER Mega Turbo 2500 Professional Hair Dryer (Model: 311A),,,/TURBO-POWER-Turbo-Professional-Dryer/dp/B000HOZ9VO/ref=sr_1_274?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-274#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/518PMxr4u5L._AC_UL320_.jpg,,"2,524",,none,1344,Revlon 1875W Frizz Control Lightweight Hair Dryer,,,/Revlon-1875W-Frizz-Control-Lightweight/dp/B000FS1W4U/ref=sr_1_82?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-82#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61AWvfnzr5L._AC_UL320_.jpg,,"2,918",,none,2199,Revlon 1875W Infrared Hair Dryer for Faster Drying And Maximum Shine,,,/Revlon-1875W-Infrared-Dryer-Clips/dp/B07GZWQDPR/ref=sr_1_33?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-33#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61eOIh4o3ZL._AC_UL320_.jpg,,286,,none,3263,INFINITIPRO BY CONAIR 1875 Watt Lightweight AC Motor Styling Tool/Hair Dryer; Rose Gold,,,/INFINITIPRO-CONAIR-Lightweight-Motor-Styling/dp/B013R3MG6W/ref=sr_1_227?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-227#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/51RAphI+j-L._AC_UL320_.jpg,,63,,"['Professional Powerful 1600W Negative Ion Ceramic Tourmaline Travel Blow Dryer', 'Portable Lightweight Compact Size Quiet Small Hair Dryer with Concentrator/Nozzle']",2698,Milantia Hair Dryer Folding,,,/Milantia-Professional-Tourmaline-Lightweight-Concentrator/dp/B083FJ8FRP/ref=sr_1_178?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-178#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/41yvt+q9qiL._AC_UL320_.jpg,,151,,none,6415,TURBO POWER Mega Turbo 2500 Professional Hair Dryer (Model: 311A),,,/TURBO-POWER-Turbo-Professional-Dryer/dp/B000HOZ9VO/ref=sr_1_130?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-130#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71ZFHU2RVIL._AC_UL320_.jpg,,31,,"['shiny', 'Frizz-free Hair']",5129,CHI 1875 Series Hair Dryer Powerful Dc Motor Compact Design,,,/CHI-Powerful-Compact-Design-Frizz-free/dp/B07TMQDDLY/ref=sr_1_275?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-275#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61VQiOCaJrL._AC_UL320_.jpg,,538,,"['Full Size with AC Motor', 'Pink Ombre']",2790,INFINITIPRO BY CONAIR 1875 Watt Salon Performance Hair Dryer/Styler,,,/INFINITIPRO-CONAIR-Salon-Performance-Styler/dp/B008QTH40Q/ref=sr_1_83?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-83#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/51L-F5gbolL._AC_UL320_.jpg,,360,,"['slopehill Professional Salon Negative Ions Hair Blow Dryer Powerful 1800W for Fast Drying', 'Lightweight Bioceramic with 3 Heating / 2 Speed/Cool Button', 'Magnetic Concentrator and Diffuser']",4499,Hair Dryer,,,/slopehill-Professional-Lightweight-Bioceramic-Concentrator/dp/B07W6MHFFV/ref=sr_1_34?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-34#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/315uyS46AwL._AC_UL320_.jpg,,33,,none,19900,Elchim Light Ionic Hair Dryer,,,/Elchim-Light-Ionic-Hair-Dryer/dp/B00XWEFVA0/ref=sr_1_228?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-228#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/519PCwo0UsL._AC_UL320_.jpg,,188,,"['BERTA Fast Drying Blow Dryer', 'AC Motor Low Noise Hair Blow Dryer with Concentrator & Comb & Diffuser']",3599,Professional Ionic Hair Dryer,,,/Professional-Ionic-Drying-Concentrator-Diffuser/dp/B07ZLQ8999/ref=sr_1_179?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-179#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71a7XupuDFL._AC_UL320_.jpg,,205,,none,11495,TURBO POWER Twinturbo 2800 Coldmatic Hair Dryer 314,,,/TURBO-POWER-Twinturbo-2800-Coldmatic/dp/B0009PL4D8/ref=sr_1_131?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-131#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71htIsz3meL._AC_UL320_.jpg,,169,,none,3999,HOT TOOLS Signature Series 1875W Ionic Travel Hair Dryer,,,/TOOLS-Signature-1875W-Ionic-Travel/dp/B07S63DJCF/ref=sr_1_276?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-276#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71fyu9zkDEL._AC_UL320_.jpg,,5,,['delicate hair'],2957,Conair Conair 1600 watt fine hair dryer with ceramicplus technology for fine,,,/Conair-dryer-ceramicplus-technology-delicate/dp/B07Z43VYLX/ref=sr_1_84?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-84#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71p45KljbGL._AC_UL320_.jpg,,4,,"['Low Noise Ions Hair Dryer', 'Professional Salon Blow Dryer with Diffuser and Concentrator', '2 Speed 3 Heat Settings and Cool Button', 'Hair Dryer for Fast Drying', 'Flower']",2199,1875W Hair Dryer,,,/Professional-Diffuser-Concentrator-Settings-Button/dp/B088BTZXGD/ref=sr_1_35?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-35#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71uEznvApXL._AC_UL320_.jpg,,"2,479",,['Silver/Black'],2299,Andis 80020 1875-Watt Fold-N-Go Ionic Hair Dryer,,,/Andis-1875-Watt-Fold-N-Go-Silver-80020/dp/B0009XH6TG/ref=sr_1_229?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-229#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61rvzdb4FcL._AC_UL320_.jpg,,6,,"['Come with Diffuser and Two Concentrator Nozzle', '3 Heating and 2 Speed Cool Shot Button', 'Suit for Home', 'Salon Use']",3599,Ionic Hair Dryer，Highry 1800W Fast Drying Low Radiation Professional Salon Hair Dryer,,,/Dryer%EF%BC%8CHighry-Radiation-Professional-Diffuser-Concentrator/dp/B07XJ9G6QQ/ref=sr_1_180?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-180#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61evoUPJ6UL._AC_UL320_.jpg,,286,,none,13963,DevaCurl DevaDryer; Ionic Hairdryer with Diffuser,,,/DevaCurl-DevaDryer-Ionic-Hairdryer-Diffuser/dp/B001PHHUMI/ref=sr_1_132?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-132#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/81izd4tKyDL._AC_UL320_.jpg,,,,none,000,Black Rice For Hair Growth,,,/kindle-dbs/ku2?passThroughAsin=B087TPK2YZ&ref_=mbs_ku_lp
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61kTJfGWGqL._AC_UL320_.jpg,,39,,['Compact & Lightweight Travel Hair Dryer with 3 Heating/2 Speed/ 1 Cool Button'],3899,Ionci Hair Dryer 1400W Professional Hair Blow Dryer Negative Ionic Hair Dryer Fast Drying,,,/Professional-Negative-Compact-Lightweight-Heating/dp/B08342TDL2/ref=sr_1_85?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-85#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71ARqSGwNsL._AC_UL320_.jpg,,10,,"['Powerful 2200W Professional Strength Blow Dryer', 'Ionic Portable Hair Dryer']",24900,ghd Helios Hair Dryer,,,/ghd-Helios-Dryer-Professional-White/dp/B08232NVXR/ref=sr_1_36?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-36#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61R9H9atwrL._AC_UL320_.jpg,,49,,['8ft Cord'],7499,Formawell Beauty x Kendall Jenner Ionic-Gold Fusion Pro Hair Dryer | Super-Fast Drying 1875W Motor | Negative Ion Conditioning | Dual Heat/Airflow Controls & Cool Shot | Power Nozzle,,,/Formawell-Ionic-Gold-Super-Fast-Negative-Conditioning/dp/B07RDXZSFC/ref=sr_1_230?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-230#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71Rx2eTiaEL._AC_UL320_.jpg,,"1,049",,['White'],2879,Andis 30975 1600-Watt QuietTurbo Wall Mounted HangUp Hair Dryer with Night Light,,,/Andis-1600-Watt-Mounted-Hangup-30975/dp/B0009XH6WI/ref=sr_1_181?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-181#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/615jc-MYTNL._AC_UL320_.jpg,,47,,['Ionic Ceramic Tourmaline Lightweight Blow Dryer for Faster Drying & Maximum Shine'],1599,SwanMyst Hair Dryer Professional 1875 Watt AC Motor,,,/SwanMyst-Professional-Ceramic-Tourmaline-Lightweight/dp/B07GN4G43G/ref=sr_1_133?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-133#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/51CtITxn7cL._AC_UL320_.jpg,,197,,"['Hair Dryer Volumizer', 'Negative Ion Hot Air Brush', 'Styling Hair Dryer Brush']",2799,Electric Blow Dryer Brush for All Hair Types,,,/Electric-Dryer-Volumizer-Negative-Styling/dp/B083FX8R3D/ref=sr_1_278?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-278#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/51eamJPETzL._AC_UL320_.jpg,,105,,"['Professional Powerful Fast Dry Blow Dryer with Concentrator Attachments', 'Adjustable 3 Heat & 2 Speed']",3599,1875W Ionic Hair Dryer with Diffuser,,,/Diffuser-Professional-Concentrator-Attachments-Adjustable/dp/B08373NWJQ/ref=sr_1_86?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-86#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71vy46A5DRL._AC_UL320_.jpg,,818,,['Black/Silver'],1999,Conair 1875 Watt 3-in-1 Styling Hair Dryer; 3 Attachments to Detangle / Straighten / Volumize,,,/Conair-Attachments-Detangle-Straighten-Volumize/dp/B000YDL5SE/ref=sr_1_37?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-37#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61AViAjjYYL._AC_UL320_.jpg,,140,,"['Powerful 1875 watt Ceramic Tourmaline Blow Dryer', 'AC Motor Ion quiet Hairdryer with Concentrator Nozzle Attachments Black']",2889,Professional Ionic Salon Hair Dryer,,,/Professional-Tourmaline-Hairdryer-Concentrator-Attachments/dp/B07ZK48DD4/ref=sr_1_231?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-231#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71GbmZ0pu9L._AC_UL320_.jpg,,80,,['Black'],29500,BIO IONIC 10x Ultralight Speed Dryer,,,/BIO-IONIC-Ultralight-Speed-Dryer/dp/B01CKH82Y6/ref=sr_1_182?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-182#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/41E2zbfUkgL._AC_UL320_.jpg,,68,,none,8999,HDT-2000 Professional Hair Dryer Most Powerful & Super HOT Fast Drying Salon Grade | Ionic & Ceramic/Tourmaline Technology | Quiet & Powerful AC Motor | 2 Concentrator Nozzles | Extra Long 12ft. Cord,,,/HDT-2000-Professional-Tourmaline-Technology-Concentrator/dp/B07QNMGQWL/ref=sr_1_134?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-134#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61poqVyG+-L._AC_UL320_.jpg,,96,,"['Shiny', 'Frizz-free', 'Healthy Hair']",4987,CHI Ceramic Hair Dryer 1875 Watts,,,/CHI-Ceramic-Dryer-Frizz-free-Healthy/dp/B07TJHZZW5/ref=sr_1_279?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-279#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71ZFHU2RVIL._AC_UL320_.jpg,,31,,"['shiny', 'Frizz-free Hair']",5129,CHI 1875 Series Hair Dryer Powerful Dc Motor Compact Design,,,/CHI-Powerful-Compact-Design-Frizz-free/dp/B07TMQDDLY/ref=sr_1_87?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-87#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71NKs1JieIL._AC_UL320_.jpg,,122,,none,998,Conair 1875 Watt Mid-Size Hair Dryer; Black,,,/Conair-1875-Mid-Size-Dryer-Black/dp/B00GUAEERO/ref=sr_1_38?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-38#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61hPC4nBWvL._AC_UL320_.jpg,,179,,none,2434,Revlon 1875 Watt 3-in-1 Styling Hatchet Hair Dryer,,,/Revlon-1875-Watt-Styling-Dryer/dp/B01N5952TI/ref=sr_1_232?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-232#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/41RIf76DsBL._AC_UL320_.jpg,,86,,none,5998,ROSILY Professional 2200W Ionic Ceramic Hair Dryer | Fast Drying Salon Quality Blow Dryer with Nozzle Attachments for Smooth Shine and Silky Hair | Extra Long Cord and Faster Drying Time,,,/Rosily-Professional-Ceramic-Quality-Attachments/dp/B07T8XRJC6/ref=sr_1_183?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-183#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71sdmmj-cJL._AC_UL320_.jpg,,,,none,29900,Solano Forza 2000W Ultra-Fast Drying Hair Dryer,,,
air conditioner,amazonlist,https://m.media-amazon.com/images/I/610e3MseSpL._AC_UL320_.jpg,,7,,['Grey Chrome'],8999,FHI HEAT Platform Nano Lite Pro 1900 Turbo Tourmaline Ceramic Hair Dryer,,,/FHI-Platform-Turbo-Tourmaline-Ceramic/dp/B07HS6KF38/ref=sr_1_280?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-280#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71IvfClChCL._AC_UL320_.jpg,,101,,none,11999,Babyliss Pro Ionic Hard-Hat Dryer,,,/Babyliss-Ionic-Hard-Hat-Dryer-Speakers/dp/B075LSDJYY/ref=sr_1_88?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-88#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61S50W3B43L._AC_UL320_.jpg,,76,,"['Powerful Home Lonic Hair Blow Dryer for Fast Drying', 'Foldable Hair Blower with Hot，Warm，Cold Settings and Contains Concentrator and Diffuser', 'Low Noise', 'Lightweight']",3499,BARBOZ Hair Dryer,,,/BARBOZ-Powerful-Hot%EF%BC%8CWarm%EF%BC%8CCold-Concentrator-Lightweight/dp/B083GMG8ZK/ref=sr_1_39?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-39#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71RiqQWwwJL._AC_UL320_.jpg,,24,,none,2894,LumaBella Keratin Touch Dryer,,,/LumaBella-Keratin-Touch-Dryer-LB25D/dp/B07MYFT6Y1/ref=sr_1_233?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-233#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61F+jap0pnL._AC_UL320_.jpg,,260,,"['360 Degree Rotating Lazy Hair Dryer Stand Hand Free With Heavy Base', 'Hands-Free Blow Dryer Holder Countertop', 'Adjustable Height Hair Dryer Holder']",2589,CHRUNONE Hair Dryer Stand,,,/CHRUNONE-Rotating-Hands-Free-Countertop-Adjustable/dp/B07ST5NLD1/ref=sr_1_184?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-184#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/71boKiP4OJL._AC_UL320_.jpg,,141,,none,2499,Conair 1875 Watt Velvet Touch Hair Dryer; Red,,,/Conair-1875-Velvet-Touch-Dryer/dp/B013R3MHSY/ref=sr_1_136?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-136#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/718gT4F+BML._AC_UL320_.jpg,,37,,none,15599,DevaCurl Ultimate Care Kit,,,/DevaCurl-Ultimate-Care-Kit/dp/B07Z5FMMKK/ref=sr_1_281?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-281#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/61w9eF18rAL._AC_UL320_.jpg,,246,,none,4345,Deinppa Ionic Hair Dryer AC 2100W Professional Salon Blow Dryer Low Noise Fast Dry with Ceramic+Tourmaline Technology With GFCI,,,/Deinppa-Professional-Ceramic-Tourmaline-Technology/dp/B07QLTZSVJ/ref=sr_1_89?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-89#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/81ZB9iB6rSL._AC_UL320_.jpg,,739,,['Black'],3519,Andis 80610 500-Watt Ionic Professional Bonnet Hair Dryer,,,/Andis-500-Watt-Professional-Bonnet-80610/dp/B00JQIAUDY/ref=sr_1_40?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-40#customerReviews
air conditioner,amazonlist,https://m.media-amazon.com/images/I/514vsPFeraL._AC_UL320_.jpg,,509,,none,10015,Centrix Q-Zone Dryer,,,/CENTRIX-Q-Zone-Centrix-Q-Zone/dp/B0040WHH64/ref=sr_1_234?dchild=1&keywords=hair+dryer&qid=1592307818&sr=8-234#customerReviews
